kpi,value,data_label
total_patients,10000,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
prostate_cancer,10000,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
markets,7,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
mhspc,2369,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
eligible,2281,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
initiated,2093,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
initiated_30d,252,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
initiated_60d,1227,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
initiated_90d,1691,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
treatment_gap_90d,590,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
persistent_3m,1728,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
persistent_6m,1445,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
persistent_12m,937,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
persistence_12m_censored,93,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
active_surveillance_started,1738,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
intensified,1348,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
discontinuations,435,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
switches,175,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
restarts,115,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
progressions,2619,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
deaths,772,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
lost_to_follow_up,804,SYNTHETIC DEMO DATA – NOT REAL BAYER OR CLINICAL DATA
